Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Receptionist,"1,050,000","While fielding calls and guests, gestures could flag tasks, trigger room alerts, or rotate bookings—all without stepping away.",['Gestural Cueing for Alerts or Transitions'],"1,050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warehouse Stocker,"1,000,000","With gloves on and boxes in hand, gestures could confirm shipments, log stock levels, or call for help without needing a scanner.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fast Food Cook,"950,000","In heat and noise, gestures could mark orders ready, rotate batches, or page support without smearing touchscreens.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landscaper,"900,000","Landscapers have dirty gloves and work under variable outdoor conditions. Gesture inputs could manage schedules, blueprints, or tool settings without dirtying devices.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"900,000","900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bus Driver,"875,000","While navigating routes and safety checks, drivers could log stops, alert dispatch, or access maps using simple gestures without looking away.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","875,000",0,0,0,"875,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmer,"850,000","Farmers operate heavy machinery, handle livestock, and battle the elements. Gesture inputs could manage GPS systems, machinery settings, or emergency alerts from the field.","['Multimodal Command Needs', 'Field Work with Limited Tech Access']",0,0,"850,000",0,0,0,0,0,0,0,0,"850,000",0,0,0,0,0,0,0,0,0,0,0,0
Electrician,"800,000","Electricians often work in cramped, elevated, or hazardous spaces where pulling out a device is dangerous. Gesture inputs could trigger measurements, flashlights, or diagrams safely mid-task.","['Multimodal Command Needs', 'Irregular or Constrained Environments', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","800,000",0,"800,000",0,"800,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"800,000",0,0,0,0
Medical Assistant,"720,000","Medical assistants are constantly switching between patient interactions, charting, and equipment. Gesture tools could allow hands-free navigation of health records, flag vitals, or page support while maintaining hygiene and flow.","['Touch-Free Requirement', 'Hands Frequently Full', 'Wears Gloves or Hands Often Dirty', 'Sterile or Hygiene-Sensitive Settings']",0,0,0,"720,000",0,"720,000",0,"720,000",0,"720,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amateur Radio Operator,"700,000","Often multitasking with knobs and scripts, gesture tools could help log transmissions or rotate antennas while monitoring signals.","['Wears Gloves or Hands Often Dirty', 'Visual Focus Must Stay Forward']",0,0,0,"700,000",0,0,0,0,0,0,0,0,0,0,0,0,"700,000",0,0,0,0,0,0,0
Automotive Mechanic,"680,000","Mechanics have oil, grease, and dirt on hands constantly. Gesture inputs could pull up diagrams, order parts, or log repairs without contaminating keyboards or tablets.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"680,000","680,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bus Driver,"660,000","Drivers must maintain hand and visual focus at all times. Gesture inputs could operate non-critical systems like announcements, music, or maintenance logs safely.","['Multimodal Command Needs', 'Visual Focus Must Stay Forward']",0,0,"660,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"660,000",0,0,0,0,0,0,0
Police Officer,"660,000","Officers frequently need to access databases, communicate, or log incidents while in motion or with hands full. Gesture inputs could provide safe, silent interaction with tools or vehicles.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']",0,"660,000","660,000","660,000",0,0,0,"660,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartender,"650,000","Behind the bar, both hands are often occupied and surfaces are wet. Gesture inputs could pull up drink recipes, track orders, or trigger bar displays without breaking stride.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions']","650,000",0,"650,000",0,0,0,"650,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartender,"650,000","In high-speed environments, gesture tools could change playlists, signal barbacks, or call out-of-stock items while shaking or pouring drinks.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","650,000","650,000",0,"650,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warehouse Picker,"600,000","Pickers have hands full of inventory constantly. Gesture-based updates to picklists, scanner systems, or routing could optimize efficiency without breaking their pace.",['Hands Frequently Full'],0,0,0,0,0,0,0,"600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Food Processing Worker,"520,000","In food plants, sterility and PPE are non-negotiable. Gesture input could trigger batch updates, machinery adjustments, or quality control flags without removing gloves.",['Gestural Cueing for Alerts or Transitions'],"520,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meat Processor,"520,000","Covered in gloves, blood, and sanitation gear, workers can’t touch screens. Gesture controls could update cuts, request supervisors, or switch machines without contamination.","['Sterile or Hygiene-Sensitive Settings', 'Multimodal Command Needs']",0,0,"520,000",0,0,0,0,0,0,"520,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Construction Manager,"500,000","Construction managers move between noisy job sites, blueprints, and inspections. Gesture tools could allow them to mark punch lists, navigate plans, or send alerts while wearing gloves and helmets in the field.","['Wears Gloves or Hands Often Dirty', 'Field Work with Limited Tech Access', 'Noisy Environments (Voice Input Unreliable)']",0,0,0,"500,000",0,0,0,0,0,0,0,"500,000",0,0,0,0,0,0,"500,000",0,0,0,0,0
Dishwasher,"500,000","Surrounded by wet dishes, gestures could log task completion, cue maintenance, or flag breakdowns without touching wet controls.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","500,000","500,000",0,0,0,0,"500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Childcare Worker,"475,000","Childcare workers manage constant motion, spills, and young children needing full attention. Gesture tools could track attendance, signal nap or snack times, or toggle music and media from across the room.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumber,"470,000","Plumbers work in tight, messy spaces, often upside down or underwater. Gesture inputs could trigger schematics, pipe specs, or service checklists without contaminating devices.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Public-Facing with Frequent Interruptions', 'Gestural Cueing for Alerts or Transitions']","470,000",0,"470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,000",0,0
Barista,"450,000","Espresso-making is fast-paced, messy, and full of motion. Gesture control could manage orders, toggle music, or adjust equipment settings without interrupting workflow.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Time-Sensitive or High-Paced Environments', 'Hands Frequently Full']",0,0,"450,000","450,000",0,0,0,"450,000",0,0,0,0,0,0,0,0,0,"450,000",0,0,0,0,0,0
Construction Equipment Operator,"450,000","Inside cabs with safety gloves on, gestures could toggle diagnostics, flag hazards, or request refueling while machinery runs.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"450,000",0,"450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Housekeeping Supervisor,"450,000","While checking rooms mid-clean, gestures could update checklists, flag delays, or ping staff on the go.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
School Janitor,"445,000","Hands are on cleaning supplies and sanitation gear constantly. Gesture input could log completed rooms, flag repairs, or communicate with staff mid-task.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavy Equipment Operator,"440,000","Operators in cranes, bulldozers, or excavators have limited movement inside cockpits. Simple gestures could manage site comms, map overlays, or machinery readouts safely.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prison Guard,"425,000","Often managing volatile environments, gestures could discreetly signal incidents, log rounds, or summon aid without radios.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","425,000","425,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Welder,"400,000","Welders wear gloves, visors, and thick PPE. Gesture-based tools could adjust settings, log welds, or trigger comms without taking off protective equipment.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Hands Frequently Full']","400,000",0,"400,000","400,000",0,0,0,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank Teller,"400,000","Bank tellers deal with high-frequency interactions where speed and security matter. Gesture input could help toggle between accounts, flag suspicious behavior, or process check scanning while keeping workflows tight and hands in motion.",['Multimodal Command Needs'],0,0,"400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Host,"400,000","With lines forming, gestures could page waitstaff, update seating charts, or flag customer notes discreetly.",['Public-Facing with Frequent Interruptions'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"400,000",0,0
HVAC Technician,"375,000","Often working in crawlspaces, attics, or rooftops, HVAC techs need info access in awkward positions. Gesture controls could aid diagnostics or client reports without breaking setup.",['Irregular or Constrained Environments'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"375,000",0,0,0,0
Groundskeeper,"350,000","Driving equipment or trimming trees, gesture input could adjust irrigation, signal maintenance logs, or mark hazards.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","350,000","350,000",0,0,0,0,0,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitness Trainer,"330,000","Trainers need to demonstrate movements while motivating clients. Gesture inputs could control workout timers, music, or client data hands-free while remaining in flow.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Task Switching Without Losing Flow']",0,0,"330,000",0,0,"330,000",0,0,0,0,"330,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Factory Maintenance Mechanic,"330,000","Greasy hands and tight spaces make device access impractical. Gesture input could navigate manuals, alert systems, or maintenance logs safely.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","330,000",0,0,0,"330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mail Carrier,"330,000","Mail carriers navigate long routes with gloves, bulky satchels, and frequent movement. Gesture tech could let them scan packages, flag access issues, or trigger route changes without pulling out a handheld scanner.","['Constant Motion / Mobile Work', 'Gestural Cueing for Alerts or Transitions', 'Hands Frequently Full']","330,000",0,0,0,0,0,0,"330,000",0,0,0,0,0,0,0,"330,000",0,0,0,0,0,0,0,0
Dental Assistant,"330,000","Working in sterile fields, gesture controls could rotate x-rays, cue tools, or update patient notes without breaking sanitation.","['Wears Gloves or Hands Often Dirty', 'Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","330,000","330,000",0,"330,000",0,0,0,0,0,"330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharmacist,"325,000","Pharmacists often wear gloves while handling medications and switching between patient profiles, labels, and safety checks. Gesture control could streamline workflow, reduce cross-contamination risk, and help maintain sterile handling zones.","['Sterile or Hygiene-Sensitive Settings', 'Safety-Critical Tasks']",0,0,0,0,"325,000",0,0,0,0,"325,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firefighter,"320,000","Firefighters often wear heavy gloves and work in smoke-filled, chaotic environments. Voice commands may be drowned out; gesture control could help operate radios, drones, or internal systems even when dexterity is limited.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preschool Aide,"300,000","Surrounded by toddlers, gestures could cue songs, signal breaks, or alert staff with subtle motions.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","300,000","300,000",0,0,"300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Front Desk Clerk,"280,000","Managing bookings, bags, and guests—gestures could toggle floor plans, send cleaning requests, or update occupancy status quickly.",['Multimodal Command Needs'],0,0,"280,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sports Coach,"270,000","Actively engaged on the field or court, coaches could manage plays, timers, or footage review using subtle, context-aware gestures.",['Field Work with Limited Tech Access'],0,0,0,0,0,0,0,0,0,0,0,"270,000",0,0,0,0,0,0,0,0,0,0,0,0
Paramedic,"262,000","Paramedics work in chaotic, time-sensitive environments where gloves are worn and speed matters. Gesture inputs could summon equipment lists, route updates, or patient info while in motion.","['Multimodal Command Needs', 'Time-Sensitive or High-Paced Environments', 'Hands Frequently Full']",0,0,"262,000",0,0,0,0,"262,000",0,0,0,0,0,0,0,0,0,"262,000",0,0,0,0,0,0
Drive-Thru Attendant,"250,000","Between handling food, payments, and comms, gestures could switch menus, alert kitchen, or toggle headsets touch-free.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","250,000",0,"250,000",0,"250,000","250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Machine Operator,"250,000","Wearing gloves at machines, gestures could adjust speed, confirm safety checks, or trigger shutdowns fast.","['Time-Sensitive or High-Paced Environments', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","250,000",0,0,0,"250,000",0,0,0,0,0,0,0,0,0,0,0,0,"250,000",0,0,0,0,0,0
Event Security Staff,"250,000","Amid noise and motion, gestures could log incidents, signal partners, or request backup fast.","['Time-Sensitive or High-Paced Environments', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","250,000","250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"250,000",0,0,0,0,0,0
Radiology Tech,"240,000","Wearing PPE and moving around machines, gesture controls could toggle image settings or cue scans touch-free.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","240,000","240,000","240,000",0,0,"240,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Construction Foreman,"230,000","Foremen need to monitor multiple crews across noisy sites. Gesture input could allow them to signal equipment operators, mark issues, or pull up blueprints hands-free while on rugged terrain.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Hands Frequently Full', 'Field Work with Limited Tech Access']","230,000",0,0,0,0,"230,000",0,"230,000",0,0,0,"230,000",0,0,0,0,0,0,0,0,0,0,0,0
Physical Therapist,"230,000",Therapists constantly guide patients through exercises while needing to log results or show reference movements. Gesture input could allow note-taking or video playback without interrupting sessions.,['High-Volume Repetitive Logging'],0,0,0,0,0,0,0,0,0,0,0,0,0,"230,000",0,0,0,0,0,0,0,0,0,0
X-Ray Technician,"230,000","Holding panels and communicating with patients, gestures could flip positioning diagrams or pause scan sequences hands-free.","['One-Handed or Asymmetric Work', 'Touch-Free Requirement']",0,0,0,0,0,"230,000",0,0,0,0,0,0,"230,000",0,0,0,0,0,0,0,0,0,0,0
Dental Hygienist,"223,000","Hands are constantly in patients’ mouths, making tool or chart management difficult. Gesture input could toggle X-ray machines, music, or note systems without breaking sterility.",['Multimodal Command Needs'],0,0,"223,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radiologic Technologist,"222,000",Operators work in sterile imaging rooms and often have limited mobility around machines. Gesture-based system control could streamline workflows without contaminating equipment.,"['Sterile or Hygiene-Sensitive Settings', 'Hands Frequently Full']",0,0,0,0,0,0,0,"222,000",0,"222,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pediatric Nurse,"200,000","Nurses constantly juggle charts, kids, and sterile environments. Gesture-based systems could improve medication confirmation, patient monitoring, or comms hands-free.","['Sterile or Hygiene-Sensitive Settings', 'Visual Focus Must Stay Forward', 'Touch-Free Requirement']",0,0,0,0,0,"200,000",0,0,0,"200,000",0,0,0,0,0,0,"200,000",0,0,0,0,0,0,0
Bread Baker,"190,000","Covered in dough and flour, bakers could use gesture control for timers, recipes, or inventory logs without stopping production.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mover,"180,000","Carrying furniture up stairs, gestures could mark completion, update clients, or flag heavy loads without dropping boxes.",['Hands Frequently Full'],0,0,0,0,0,0,0,"180,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dialysis Technician,"180,000","Mid-treatment, gestures could cue monitors, adjust flow rates, or log symptoms touch-free.","['Touch-Free Requirement', 'Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","180,000","180,000",0,0,0,"180,000",0,0,0,0,"180,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Emergency Room Nurse,"170,000","ER nurses handle trauma care in high-stakes, sterile environments. Gesture inputs could update vitals, summon supplies, or log medication administration without pausing patient care.","['Sterile or Hygiene-Sensitive Settings', 'Multimodal Command Needs']",0,0,"170,000",0,0,0,0,0,0,"170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Food Safety Inspector,"170,000","On-site in kitchens, gestures could log findings, rotate standards, or cue citations without removing gloves.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","170,000","170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roofer,"160,000","Roofers are frequently on unstable surfaces. Gesture-controlled access to blueprints, measurements, or checklists could improve safety and efficiency.",['Safety-Critical Tasks'],0,0,0,0,"160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commercial Roofer,"160,000","Commercial roofing jobs involve large spans, safety harnesses, and busy work zones. Gesture input could mark inspections, summon supplies, or log milestones while staying secured.",['Safety-Critical Tasks'],0,0,0,0,"160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pediatric Speech Therapist,"160,000","These therapists often work physically with kids to prompt speech while referencing data or tools. Gesture control could operate soundboards, timers, or logs without interrupting rapport.",['Wears Gloves or Hands Often Dirty'],0,0,0,"160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drive-Thru Coffee Barista,"160,000","Juggling orders, hot drinks, and touchscreen systems, gestures could manage orders, play music, or trigger lane signals hands-free.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions']","160,000",0,0,0,0,"160,000","160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auto Body Repair Technician,"160,000","Covered in grease and with hands full of tools, gestures could flip diagrams, flag damage, or reorder parts without touching a screen.","['Wears Gloves or Hands Often Dirty', 'Hands Frequently Full']",0,0,0,"160,000",0,0,0,"160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recycling Center Worker,"160,000","Surrounded by trash and noise, gestures could flag non-recyclables, signal bin overflow, or rotate conveyors.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","160,000","160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warehouse Manager,"155,000","Managers walk the floor while juggling clipboards, inventory, and staff comms. Gesture control could update dashboards, scan items, or flag issues mid-walkthrough.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lifeguard,"150,000","Lifeguards cannot divert attention or hands during critical moments. Gesture systems could discreetly log incidents, communicate distress codes, or update rosters without distraction.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
